1982-01,,,,,,,,,,,,,,,,30322.0,30469.0,30012.0,22634.0,126948.0,124860.0,134485.0,82900.0,115663.0,97343.0,122837.0,119099.0,124621.0,131827.0,123977.0,127021.0,71327.0,121326.0,101098.0,127081.0,107075.0,121083.0,125767.0,110596.0,99529.0,109344.0,133328.0,98563.0,103171.0,121837.0,117787.0,116931.0,119165.0,126350.0,122538.0,85916.0,117484.0,118399.0,118452.0,110417.0,107328.0,130972.0,128189.0,138643.0,120680.0,101973.0,127242.0,118453.0,131226.0,104900.0,91966.0,105885.0,236725.0,248907.0,267724.0,271296.0,260947.0,275676.0,293337.0,290965.0,344922.0,352514.0,280697.0,291955.0,286301.0,292436.0,291420.0,271614.0,280386.0,290910.0,315903.0,290158.0,300744.0,300008.0,239336.0,241053.0,244839.0,275410.0,259487.0,266498.0,275779.0,263239.0,269923.0,254134.0,260492.0,227634.0,275854.0,267261.0,265585.0,227763,262117,229329,269763,275014,256565,294931,277932,276725,256667,263459,299035,195035,145506,198371,186874,189760,210964,206607,187189,191812,245301,322997,342546,333788,340222,326832,314304,304973,307415,310953,307294,333159,337443,364701,349965,379048,392974,364703,366259,259758,299695,302272,287097,289209,291418,296496,245231,279634,273588,280627,295942,323364,277874,296048,278493,250630,240215
1982-02,,,,,,,,,,,,,,,,34604.0,34673.0,32593.0,26495.0,129397.0,129960.0,137913.0,87416.0,119336.0,103573.0,126748.0,124409.0,127439.0,135449.0,129710.0,131743.0,77437.0,124837.0,103778.0,131921.0,110083.0,124434.0,131707.0,114102.0,102698.0,112845.0,137254.0,102758.0,107562.0,126290.0,121796.0,122450.0,124420.0,129489.0,126171.0,92371.0,121237.0,122729.0,122299.0,115618.0,109622.0,135405.0,132809.0,141523.0,124772.0,107982.0,130822.0,122865.0,134526.0,104900.0,95874.0,111308.0,238564.0,251637.0,270129.0,274236.0,263852.0,278330.0,296898.0,295512.0,348509.0,353269.0,283683.0,296195.0,288923.0,295612.0,294923.0,274097.0,283911.0,292217.0,318585.0,291428.0,303185.0,303768.0,239336.0,245603.0,247139.0,277701.0,262551.0,269888.0,278661.0,265317.0,272171.0,256775.0,263008.0,230226.0,278601.0,269663.0,268426.0,230271,263782,231678,271480,277183,259762,297689,280979,279568,259190,266315,301720,196315,147025,200967,188239,191201,214165,208603,188626,194562,248228,326039,344847,335283,342584,328930,316673,307048,309185,312867,309018,335111,338911,366685,351856,380729,394566,366186,368377,260643,300873,303290,288239,290396,292460,297622,246281,280744,274862,281881,297508,324703,279128,298575,280715,252480,241972
1982-03,,,,,,,,,,,,,,,,36784.0,36876.0,34454.0,27095.0,131987.0,131879.0,139496.0,89055.0,122084.0,106719.0,128703.0,127832.0,128786.0,137109.0,132368.0,134107.0,77437.0,125643.0,106086.0,133945.0,112360.0,127135.0,132615.0,116747.0,105173.0,115817.0,139671.0,105282.0,110971.0,129708.0,122122.0,124310.0,127823.0,131754.0,128419.0,92923.0,123325.0,124661.0,126109.0,117926.0,110048.0,137258.0,135175.0,144249.0,125954.0,110949.0,133898.0,125445.0,136180.0,104900.0,98398.0,113413.0,239509.0,252955.0,271539.0,276820.0,265377.0,279161.0,298709.0,298355.0,351010.0,355543.0,285359.0,298247.0,289792.0,297343.0,297291.0,275372.0,286008.0,292829.0,319266.0,291428.0,304563.0,305156.0,239336.0,247703.0,248350.0,278786.0,263857.0,271312.0,280070.0,266945.0,273541.0,257793.0,264655.0,231453.0,279954.0,271307.0,269827.0,231324,264620,232980,272495,278102,260628,298468,282939,281116,260724,267128,302684,196762,147435,201813,188894,192153,214951,209833,188915,196030,249687,327986,346653,336248,343929,330070,317914,307511,309973,313781,309947,335949,339776,367560,352672,381688,395548,366965,369119,261177,301180,303687,288545,290714,292756,297910,246574,281030,275203,282230,298243,324945,279651,299727,281639,253376,244605
1982-04,,,,,,,,,,,,,,,,40160.0,40152.0,38768.0,29494.0,135197.0,134940.0,143284.0,91739.0,126436.0,111561.0,132320.0,132743.0,133468.0,140266.0,136577.0,136784.0,81834.0,125643.0,109584.0,137623.0,115135.0,130881.0,137520.0,119192.0,109569.0,118729.0,145048.0,107709.0,114094.0,133719.0,126266.0,128558.0,132151.0,135433.0,131377.0,92923.0,127082.0,128198.0,131156.0,121949.0,113489.0,142093.0,137726.0,147432.0,129207.0,113918.0,139040.0,129768.0,138687.0,104900.0,102935.0,119309.0,241008.0,255869.0,274004.0,281454.0,268752.0,280840.0,302382.0,301733.0,353946.0,360850.0,288512.0,302345.0,291975.0,300400.0,301215.0,277344.0,288995.0,294127.0,321284.0,292585.0,305363.0,308048.0,239336.0,250725.0,250184.0,280512.0,265438.0,273935.0,284742.0,269492.0,275479.0,260236.0,267606.0,233494.0,282059.0,274039.0,272309.0,233018,265952,235024,274521,280060,261876,300855,286550,282508,262576,269195,304189,198240,148604,203689,190426,193063,216537,212296,190381,198270,252050,328376,349306,338342,345963,332013,320270,309560,311331,315428,311420,337600,340936,369454,354091,383139,397143,368388,370785,262266,302279,304788,289621,291735,293856,299000,247755,281963,276394,283887,299120,326039,280832,301967,283585,254826,244605
1982-05,,,,,,,,,,,,,,,,43337.0,44054.0,41945.0,32406.0,136685.0,139101.0,145431.0,92204.0,129203.0,117175.0,135276.0,139131.0,138326.0,144830.0,141399.0,140877.0,86299.0,125643.0,112891.0,142244.0,118694.0,134833.0,141526.0,123150.0,112862.0,122106.0,149638.0,110336.0,119358.0,135197.0,130565.0,131529.0,138124.0,137457.0,133813.0,92923.0,129947.0,132004.0,135633.0,126596.0,117439.0,144199.0,139928.0,149925.0,131328.0,117257.0,143240.0,134161.0,141766.0,104900.0,106427.0,122430.0,242960.0,258059.0,276547.0,284811.0,271250.0,283438.0,305402.0,305389.0,356765.0,364140.0,291726.0,304552.0,293968.0,302663.0,303814.0,279222.0,291649.0,296929.0,322836.0,294202.0,307627.0,310209.0,239444.0,254369.0,252104.0,282238.0,267536.0,276175.0,286875.0,270749.0,278122.0,262989.0,270301.0,235739.0,283919.0,276801.0,274924.0,234625,267057,236351,276182,282415,263540,302959,288714,284447,263850,271371,306538,198937,149272,205133,191296,194015,218267,213402,191322,199295,253817,330312,350477,339172,347891,334959,322691,310621,312390,316205,312348,338481,341958,370754,355057,384281,398038,369770,372048,262738,303394,305501,290625,292273,294769,299460,248431,282459,277089,284854,300206,326986,281415,304026,285257,256387,246238
1982-06,,,,,,,,,,,,,,,,46509.0,47516.0,45725.0,35442.0,142566.0,142245.0,149620.0,92204.0,133236.0,121058.0,135277.0,142709.0,141637.0,147975.0,143272.0,144731.0,91507.0,129710.0,117262.0,143206.0,120331.0,139709.0,144959.0,127186.0,116296.0,122371.0,152791.0,114712.0,124173.0,135232.0,135027.0,135200.0,143220.0,140081.0,137565.0,92923.0,129947.0,136043.0,139978.0,130801.0,121915.0,147170.0,140193.0,149925.0,135512.0,121744.0,147976.0,137800.0,146224.0,104900.0,111277.0,126051.0,244293.0,260787.0,279028.0,287779.0,274064.0,285812.0,308342.0,308947.0,360583.0,369012.0,295348.0,306944.0,295810.0,305361.0,306876.0,281493.0,295195.0,298852.0,325206.0,295687.0,309241.0,312403.0,241694.0,258766.0,253607.0,283863.0,267579.0,278775.0,289074.0,272954.0,280101.0,265818.0,272516.0,238423.0,286432.0,280105.0,276850.0,234769,267855,238660,278705,284798,265111,304540,291542,287676,265313,273635,308264,199362,149462,206777,191595,194129,220391,213783,191322,200531,256222,332544,350708,340291,349820,336704,324748,311328,313258,316206,314084,338481,342308,372570,355909,384784,398038,370948,372880,262738,303458,305582,290625,292294,294840,299987,248524,282459,277089,285205,301661,327143,281801,305817,286836,258259,247676
1982-07,,,,,,,,,,,,,,,,50725.0,50254.0,49130.0,38560.0,146723.0,146669.0,154077.0,92204.0,137405.0,125707.0,138630.0,147040.0,146070.0,150131.0,146133.0,148510.0,96879.0,133396.0,121153.0,143206.0,120331.0,144439.0,148587.0,129588.0,121396.0,122371.0,156157.0,118424.0,126720.0,136074.0,139441.0,139105.0,148981.0,144209.0,141058.0,92923.0,129947.0,139284.0,142636.0,132784.0,126430.0,151740.0,140193.0,152173.0,138654.0,125001.0,153285.0,142426.0,150065.0,104900.0,116493.0,130703.0,246425.0,262065.0,280939.0,291326.0,277801.0,287306.0,310911.0,312265.0,364489.0,373645.0,298300.0,309174.0,297628.0,309591.0,310225.0,284343.0,297373.0,301967.0,327627.0,298081.0,312326.0,315106.0,245098.0,262267.0,255602.0,285417.0,268202.0,281419.0,291268.0,275586.0,282940.0,268341.0,272516.0,240696.0,289625.0,282553.0,279666.0,234769,269254,239403,280343,286721,266424,306438,294650,290076,267792,274281,310392,199423,149968,208282,191941,194129,223183,213998,192338,202499,258493,335123,351553,340560,352067,339478,326821,312199,313769,316646,314642,338862,342727,373262,357430,385422,398558,372590,373540,263016,303458,305626,290625,292294,294840,300357,248571,282518,277158,285490,302772,327420,282011,307477,288536,260340,249207
1982-08,,,,,,,,,,,,,,,,52691.0,52832.0,52536.0,41408.0,151169.0,150298.0,158298.0,94232.0,141960.0,130789.0,143171.0,151377.0,150240.0,154767.0,151210.0,153566.0,101885.0,138096.0,126318.0,143206.0,123289.0,149059.0,152033.0,133429.0,123810.0,124041.0,160354.0,123080.0,127515.0,140142.0,143482.0,142003.0,154583.0,148538.0,144361.0,93242.0,130955.0,141954.0,147195.0,136386.0,130442.0,156006.0,141096.0,154610.0,140664.0,130125.0,158379.0,147430.0,154536.0,104900.0,119050.0,134033.0,248646.0,263504.0,283369.0,294211.0,280498.0,289604.0,312782.0,316007.0,367351.0,377049.0,300732.0,311283.0,300017.0,311462.0,313015.0,286595.0,300293.0,304484.0,330345.0,300168.0,314711.0,317748.0,247690.0,265813.0,257991.0,287180.0,270300.0,284986.0,294081.0,277157.0,285751.0,271549.0,272516.0,243823.0,292157.0,285065.0,283373.0,235089,270371,241076,282027,288905,267524,308873,297056,291652,269886,275605,312023,200176,150971,209851,193810,194886,225346,214981,193191,204358,264036,337308,352938,342011,352872,342134,327939,312922,314494,317249,315765,340439,343462,374149,358313,386524,399342,373641,374613,263493,303829,306172,291204,292814,295371,300917,249064,283076,278259,285990,303882,328206,282679,309221,290301,261852,250785
1982-09,,,,,,,,,,,,,,,,55462.0,56421.0,53725.0,45614.0,154914.0,156054.0,161784.0,95953.0,145854.0,134704.0,147842.0,154603.0,153962.0,159023.0,156428.0,158441.0,105388.0,141351.0,130752.0,143206.0,127612.0,152052.0,156128.0,137567.0,127678.0,128956.0,164332.0,126562.0,132191.0,142052.0,146748.0,145965.0,156559.0,152048.0,148549.0,96923.0,133645.0,146705.0,151801.0,140887.0,134537.0,160208.0,141948.0,158646.0,143371.0,135064.0,162783.0,147818.0,158653.0,104900.0,122635.0,138192.0,250808.0,265436.0,285233.0,297193.0,283767.0,292163.0,315467.0,319051.0,369816.0,379503.0,303745.0,313657.0,301789.0,313512.0,314714.0,288955.0,302085.0,306953.0,333438.0,301877.0,317338.0,320199.0,250324.0,267909.0,260119.0,288830.0,272512.0,287475.0,296322.0,280071.0,287751.0,273769.0,272516.0,245249.0,294574.0,287530.0,285283.0,236360,271564,242568,283745,291253,269931,311300,299594,294002,271618,277573,313963,201247,152144,210889,195549,197532,227322,216386,194703,206058,265213,339018,355313,345330,355425,343957,329532,314321,315699,318573,316920,341809,344687,375875,359736,388526,400964,375325,376027,264481,304515,307256,292371,294059,296253,302101,249933,283700,279227,287103,304779,329598,284081,310533,291787,263174,252313
1982-10,,,,,,,,,,,,,,,,58783.0,57575.0,57050.0,49147.0,159273.0,157577.0,165031.0,99864.0,150307.0,138918.0,151043.0,157617.0,158619.0,162472.0,161154.0,161694.0,110469.0,145346.0,134582.0,146627.0,130992.0,157339.0,159847.0,142474.0,131705.0,133020.0,168860.0,131532.0,137338.0,146285.0,150784.0,150966.0,160700.0,156590.0,156723.0,100592.0,137990.0,150467.0,154364.0,145987.0,138104.0,164496.0,143298.0,160796.0,148203.0,139481.0,166262.0,147818.0,163024.0,104900.0,128271.0,143002.0,252472.0,267143.0,287529.0,299079.0,285882.0,294469.0,317972.0,321772.0,372280.0,381730.0,306353.0,315328.0,304348.0,317209.0,317209.0,291337.0,305915.0,308481.0,335560.0,302630.0,320211.0,322913.0,251806.0,270007.0,261415.0,290854.0,274823.0,290124.0,298890.0,282342.0,289668.0,275617.0,273528.0,247615.0,297035.0,289686.0,287714.0,237743,272958,244423,285786,293078,271372,312677,301273,295064,273681,279527,315836,202331,152961,212110,197444,199272,229436,217775,196688,207861,266906,341493,357452,348093,358553,345020,330781,315636,316982,319924,318226,343191,345907,377316,361102,389709,402118,376625,377618,265479,305651,308236,293403,295291,297351,303245,250844,284299,280174,288333,305580,329598,285672,311424,293484,264725,253981
1982-11,,,,,,,,,,,,,,,,61836.0,60233.0,61095.0,51631.0,161938.0,161811.0,168935.0,104042.0,155108.0,142827.0,155611.0,162207.0,163027.0,162477.0,165814.0,165182.0,114226.0,149476.0,138785.0,150423.0,136115.0,162138.0,164584.0,147063.0,135989.0,137176.0,172759.0,136342.0,141826.0,148869.0,153440.0,154455.0,167379.0,161800.0,156723.0,103374.0,140851.0,153387.0,157585.0,149099.0,142606.0,169199.0,147957.0,164741.0,152876.0,144116.0,169338.0,148320.0,166512.0,104900.0,132013.0,147755.0,254908.0,268085.0,289461.0,301664.0,288604.0,296759.0,320729.0,323433.0,374383.0,384049.0,308629.0,317652.0,307127.0,317329.0,319659.0,293615.0,308435.0,310977.0,337836.0,304651.0,322827.0,325324.0,253318.0,273184.0,263694.0,292272.0,276815.0,292586.0,301564.0,284670.0,289810.0,278234.0,276302.0,249710.0,299253.0,292075.0,291122.0,239259,274089,245952,287510,295105,272650,314227,302926,297071,275372,281039,317818,203456,154088,213320,200069,201386,231239,219960,198808,208401,268665,343662,358691,349837,361088,346556,331961,316854,318188,321082,319534,344412,346948,378778,362491,391103,403632,378192,378991,266577,306559,309134,294379,296185,298346,304373,251937,285183,281292,289413,306472,330825,286976,313149,295011,266114,254486
1982-12,,,,,,,,,,,,,,,,65962.0,63914.0,64716.0,54793.0,167874.0,165901.0,174416.0,109248.0,160160.0,148879.0,161064.0,167820.0,167567.0,163062.0,170865.0,171361.0,120703.0,154465.0,144714.0,156289.0,141994.0,166800.0,170308.0,151158.0,140963.0,141727.0,176248.0,142747.0,146030.0,154186.0,156872.0,159453.0,173704.0,166800.0,160785.0,109365.0,145777.0,158006.0,161584.0,155202.0,147267.0,173604.0,153321.0,170707.0,157966.0,149177.0,175028.0,152805.0,173184.0,104900.0,137757.0,152665.0,256381.0,270310.0,291830.0,305155.0,290992.0,299900.0,322336.0,326368.0,377195.0,385811.0,312292.0,319931.0,310425.0,319186.0,322279.0,296056.0,311424.0,313299.0,339985.0,307905.0,325783.0,327702.0,255720.0,276131.0,266809.0,294246.0,279698.0,295107.0,305426.0,287356.0,291082.0,280194.0,280088.0,252295.0,301885.0,294602.0,293231.0,240960,275883,247930,289901,296599,274467,315647,304556,298852,276873,282826,319773,204438,154919,214266,202040,204603,233652,221835,201227,211239,270333,344854,361827,352640,362587,349103,332766,317791,319102,322531,320622,345007,347962,379843,363592,392378,404847,379328,379999,267325,307394,309949,295189,296964,299287,305239,252870,286011,282269,290387,307067,332276,288566,315273,297051,268257,256042
1983-01,,,,,,,,,,,,,,,,68025.0,65689.0,67861.0,56566.0,170525.0,167801.0,177096.0,112643.0,163099.0,151897.0,164778.0,171026.0,170584.0,165794.0,174855.0,174842.0,123820.0,157539.0,147972.0,159816.0,144815.0,169078.0,173194.0,153708.0,144312.0,145155.0,178815.0,145231.0,146516.0,157058.0,158096.0,162323.0,176884.0,169378.0,164579.0,111813.0,149119.0,161769.0,164639.0,158452.0,151132.0,177109.0,156090.0,173941.0,161010.0,151939.0,177216.0,155022.0,175935.0,104900.0,141712.0,155829.0,258012.0,271850.0,293288.0,306777.0,292632.0,301260.0,324147.0,328023.0,378921.0,388288.0,314195.0,321898.0,311441.0,320663.0,324307.0,297173.0,312983.0,314930.0,341829.0,309426.0,327113.0,329394.0,257250.0,277737.0,268381.0,296149.0,281268.0,296188.0,306881.0,289273.0,292634.0,281082.0,282004.0,254350.0,303883.0,296345.0,294981.0,242423,277333,249013,291051,298125,275390,316684,305941,299965,278133,283703,320848,205168,155801,214703,203180,205822,234908,222923,202458,213069,271903,346739,363452,353625,364541,351314,333520,318798,320264,323554,321343,346072,348834,380786,364795,393237,405779,380401,380792,268108,308074,310658,295927,297631,300040,306097,253545,286873,283139,291149,307883,333300,289333,316405,298343,269646,257267
1983-02,,,,,,,,,,,,,,,,71889.0,69476.0,68828.0,59179.0,175018.0,173036.0,181602.0,116697.0,166959.0,156796.0,168995.0,175648.0,173864.0,169315.0,178513.0,178496.0,128543.0,162155.0,152802.0,163752.0,148469.0,171422.0,177458.0,157507.0,148513.0,149306.0,181792.0,149928.0,146516.0,161797.0,162837.0,167137.0,181309.0,173299.0,168015.0,116596.0,152817.0,165457.0,169129.0,162246.0,153863.0,179755.0,160712.0,178379.0,165635.0,155943.0,181671.0,159502.0,179206.0,104900.0,144944.0,159692.0,260130.0,273870.0,295764.0,308653.0,294970.0,302456.0,326118.0,329840.0,380812.0,390258.0,316858.0,324496.0,314223.0,323224.0,325756.0,299084.0,314151.0,316671.0,343878.0,311962.0,328913.0,331127.0,259342.0,279779.0,270163.0,298262.0,283348.0,298506.0,309304.0,291696.0,294518.0,283417.0,284608.0,256163.0,306540.0,298694.0,296976.0,246408,278874,251102,292664,300466,277751,318023,308243,302079,280600,285496,322375,206110,157120,215836,205133,207619,236536,224025,203812,214824,273668,349263,366125,356149,366782,353414,336123,320265,321603,324897,322840,347561,349930,382308,366511,394287,407144,381769,382018,269026,309226,311917,296871,298818,301052,307115,254517,288001,284306,291907,309135,334750,290681,317950,300156,271427,258771
1983-03,,,,,,,,,,,,,,,,75621.0,73288.0,71904.0,61623.0,178265.0,177858.0,185348.0,121130.0,170903.0,161520.0,173149.0,180011.0,178782.0,173169.0,182547.0,182365.0,133034.0,167151.0,156767.0,166890.0,152720.0,174833.0,180738.0,162692.0,153603.0,153669.0,184922.0,154615.0,148154.0,165488.0,166846.0,172096.0,183327.0,177648.0,171278.0,119962.0,157070.0,169758.0,173790.0,167240.0,157571.0,183735.0,165180.0,182786.0,169825.0,160148.0,185594.0,163839.0,183262.0,105664.0,148716.0,162917.0,262314.0,275345.0,298095.0,311416.0,297019.0,303844.0,328508.0,331975.0,382389.0,392394.0,318699.0,327119.0,316353.0,325429.0,327998.0,301729.0,316252.0,318450.0,346069.0,313931.0,330659.0,333010.0,260947.0,281973.0,271763.0,299216.0,285174.0,300889.0,311669.0,294101.0,296789.0,285657.0,286781.0,258252.0,308728.0,300660.0,298834.0,248481,281189,252145,294330,301884,279480,319613,309698,303296,281870,287531,323753,207431,158289,216811,207250,209463,238097,226070,205710,216652,274334,350882,368703,358903,369539,355593,338699,321821,323049,326417,324493,349619,351321,383946,368056,395796,408420,383174,383554,270167,310221,313008,297786,300021,302061,308134,255390,289188,285336,292889,310291,336693,291835,319573,301990,273216,260550
1983-04,,,,,,,,,,,,,,,,79345.0,76988.0,74096.0,64431.0,182836.0,180267.0,190007.0,126069.0,175110.0,164566.0,177132.0,183410.0,182460.0,176575.0,186522.0,187127.0,137121.0,170477.0,160289.0,170461.0,156952.0,178789.0,183867.0,166031.0,157111.0,157552.0,187355.0,156462.0,152551.0,169444.0,170742.0,175313.0,187407.0,181208.0,175911.0,123758.0,161021.0,174193.0,177754.0,171074.0,159231.0,187610.0,169151.0,187168.0,172378.0,163608.0,187884.0,168019.0,187194.0,109798.0,153279.0,166464.0,264886.0,277605.0,300633.0,313426.0,298648.0,305971.0,331398.0,333886.0,385135.0,394011.0,320853.0,330126.0,318794.0,327626.0,330612.0,303279.0,318478.0,319408.0,348010.0,316768.0,332834.0,335548.0,263321.0,284959.0,273544.0,299216.0,287037.0,303106.0,313855.0,296477.0,298724.0,288576.0,287121.0,259395.0,310385.0,302531.0,300985.0,250173,283147,253025,296006,304164,280691,320903,311405,304230,283530,288854,325675,208279,159000,217590,208892,210760,240206,227414,207876,218882,276426,353527,371626,361002,370462,357427,341507,323158,324311,328509,326082,351557,353192,385181,369319,397467,409825,384288,385112,270835,310975,313787,298645,301054,302792,308736,255955,289928,285899,293720,311063,337289,292730,321106,303488,274233,261448
1983-05,504.0,537.0,508.0,525.0,586.0,575.0,504.0,524.0,517.0,491.0,483.0,518.0,523.0,531.0,545.0,83168.0,79926.0,77405.0,66319.0,187879.0,184630.0,191748.0,131193.0,178905.0,167491.0,178398.0,187385.0,186331.0,179937.0,187769.0,190826.0,141861.0,174366.0,165255.0,174771.0,160098.0,183162.0,187358.0,169901.0,161288.0,162746.0,190314.0,160615.0,156810.0,173138.0,173482.0,180464.0,191281.0,185163.0,180232.0,127363.0,165154.0,178606.0,182188.0,175183.0,163911.0,190924.0,172003.0,191122.0,177204.0,167652.0,190048.0,172371.0,191538.0,113065.0,158035.0,169041.0,266956.0,280091.0,303223.0,315864.0,300854.0,308094.0,333713.0,335388.0,387282.0,395849.0,322939.0,332231.0,320952.0,329991.0,333113.0,305282.0,320644.0,321695.0,350197.0,319156.0,334648.0,337265.0,264888.0,286586.0,275687.0,300464.0,288352.0,305199.0,315977.0,298694.0,300543.0,291002.0,289945.0,261688.0,312539.0,304912.0,302424.0,252051,284871,254782,297337,306005,282150,322277,313001,305840,285312,291110,327412,209605,160051,218564,210274,212274,241671,228908,209567,220507,277895,355723,374143,362856,372771,359011,344805,324559,325310,330120,327603,353854,354616,386765,371106,399252,411422,385774,386941,271801,311866,314680,299564,301698,303707,309615,256951,290851,286907,294577,312178,338412,293859,322309,304861,275855,262762
1983-06,2705.0,570.0,2953.0,2507.0,1069.0,2596.0,1929.0,3079.0,768.0,1314.0,1143.0,2237.0,3118.0,940.0,905.0,84875.0,83432.0,82007.0,69058.0,192011.0,186394.0,196332.0,134222.0,183324.0,169696.0,180584.0,187690.0,189702.0,184452.0,188785.0,194839.0,145609.0,178333.0,168985.0,177416.0,164673.0,188634.0,191192.0,172871.0,164373.0,166423.0,193021.0,165307.0,160897.0,175779.0,176517.0,183174.0,195902.0,188587.0,184373.0,131128.0,169010.0,182775.0,186117.0,178436.0,168212.0,194694.0,176296.0,194718.0,179966.0,171839.0,192401.0,177090.0,194829.0,116323.0,161891.0,171947.0,269233.0,281659.0,305011.0,317516.0,303031.0,309373.0,335419.0,337201.0,388254.0,396897.0,324756.0,333993.0,322498.0,332217.0,335015.0,306948.0,322612.0,323574.0,351857.0,321408.0,336065.0,339444.0,266445.0,288476.0,277941.0,302756.0,289863.0,307339.0,318189.0,300369.0,301746.0,293342.0,292157.0,263494.0,314098.0,306106.0,304303.0,253974,286697,255456,298742,307393,283812,323329,314199,307031,287104,292741,328365,209996,160808,219163,211141,214073,243234,229588,210588,221354,279208,359192,375917,364287,374784,360266,347280,325956,326322,331062,328877,355056,355391,387888,372117,400463,412461,386688,387584,272329,312416,315196,300127,302173,304164,310177,257465,291374,287353,295112,312711,338977,294804,323920,306430,277123,263597
1983-07,7345.0,570.0,7506.0,5590.0,5574.0,7068.0,6851.0,7579.0,5623.0,5558.0,4874.0,6609.0,8248.0,5007.0,5110.0,88408.0,86329.0,84545.0,71444.0,193855.0,186507.0,199035.0,137427.0,185519.0,171869.0,183263.0,187690.0,191852.0,186691.0,191750.0,197820.0,149009.0,181327.0,171966.0,179825.0,166447.0,191072.0,193998.0,175672.0,166958.0,168923.0,194719.0,168847.0,163537.0,178295.0,179093.0,186676.0,198283.0,190211.0,185632.0,133375.0,171613.0,185286.0,188128.0,180623.0,172008.0,197112.0,179017.0,195996.0,183784.0,173735.0,192669.0,180117.0,197638.0,118339.0,164225.0,174285.0,271299.0,284185.0,307596.0,319357.0,305684.0,310446.0,338133.0,339519.0,389300.0,399927.0,326632.0,336654.0,324713.0,334615.0,338083.0,309783.0,325223.0,325173.0,355208.0,323404.0,338332.0,341496.0,268873.0,290100.0,280140.0,306344.0,291641.0,308607.0,321054.0,302567.0,303137.0,295999.0,294377.0,265739.0,316602.0,308139.0,307049.0,255388,288366,255456,298742,307393,283812,323329,314199,309235,289500,292741,328365,210835,161708,220122,211141,216800,244336,229588,210588,221354,280274,360207,377632,365020,376740,361850,349758,327119,326322,331062,328877,355056,355391,387888,372117,400463,412461,386688,387584,272329,312416,315196,300127,302517,304164,310177,257465,291374,287353,295112,312711,339620,295503,325572,307365,278000,264510
1983-08,11591.0,4699.0,12056.0,7905.0,10279.0,9552.0,11176.0,13139.0,8762.0,10319.0,9467.0,10743.0,13144.0,9208.0,8941.0,91674.0,90053.0,87338.0,74641.0,196797.0,186507.0,202049.0,140013.0,188247.0,175778.0,184530.0,187690.0,193878.0,190505.0,193965.0,201162.0,151074.0,183800.0,174061.0,182952.0,169099.0,194201.0,196995.0,176827.0,169787.0,171894.0,195759.0,170193.0,166153.0,181412.0,181542.0,189008.0,201354.0,193682.0,188299.0,136748.0,174328.0,187714.0,191161.0,183690.0,174777.0,199420.0,182527.0,199386.0,186400.0,176811.0,193865.0,183872.0,200042.0,120916.0,166718.0,178048.0,272400.0,286672.0,309997.0,321746.0,309316.0,314609.0,340907.0,342807.0,392881.0,402525.0,328412.0,338720.0,326987.0,337286.0,341131.0,312312.0,326341.0,328462.0,357902.0,324451.0,340363.0,342999.0,271004.0,291976.0,281509.0,310181.0,292400.0,310823.0,324158.0,305530.0,306826.0,298048.0,297377.0,266670.0,319555.0,309857.0,309438.0,256468,289939,255456,298742,307393,283812,323329,314199,312675,291246,292741,328365,210835,164099,220122,211609,218227,244392,230787,210588,222886,280766,361704,380234,367479,379213,362859,351158,327993,326322,331062,328877,355056,355391,387888,372117,400463,412461,386688,387584,272329,312416,315196,300127,303202,304164,310177,257465,291374,287353,295112,312711,340449,296332,327141,307610,279341,265010
1983-09,16057.0,9235.0,16864.0,11959.0,14819.0,9552.0,16607.0,17694.0,13725.0,15020.0,14766.0,14366.0,17749.0,13323.0,13657.0,93120.0,93010.0,90856.0,78026.0,199703.0,186507.0,205303.0,143030.0,190777.0,179221.0,188354.0,190349.0,196098.0,194238.0,196988.0,204022.0,151401.0,185376.0,177200.0,185723.0,172550.0,197159.0,199956.0,179056.0,173044.0,175133.0,196952.0,173295.0,168494.0,184020.0,185117.0,191972.0,203794.0,196464.0,191122.0,138783.0,177347.0,190735.0,193282.0,186850.0,178388.0,202762.0,185637.0,202479.0,189833.0,179631.0,194948.0,187027.0,203349.0,122464.0,170286.0,179980.0,273021.0,288640.0,312091.0,323643.0,312868.0,317051.0,342244.0,345686.0,396428.0,405628.0,328642.0,341572.0,329342.0,339619.0,343293.0,315360.0,327194.0,330933.0,360172.0,325523.0,342626.0,344936.0,272051.0,293744.0,282594.0,313002.0,293250.0,313810.0,326630.0,308332.0,309174.0,301919.0,300171.0,269197.0,322074.0,311957.0,311478.0,257235,290732,255914,299275,308316,284223,323961,314802,313254,292871,293509,328691,211174,165329,220803,212492,219431,244946,231996,211277,224099,281752,364456,382183,369737,380813,363663,352068,328700,326648,331787,329580,355580,355692,388709,372565,400850,412817,387070,387841,272896,312698,315482,300788,303865,304494,310496,257988,291624,287410,295396,313192,340884,297412,328184,308012,280413,265488
